Ave d2H,Ave d18O,SD d2H,SD d18O,Depth,Identifier 1,yield
-119.8,14.4,2.38,0.6,39,32,
-117.3,15.1,,,54,35,
-127.6,16.2,,,69,38,0.017705736
-133.9,16.2,,,94,43,0.122440945
-128.1,14.5,,,114,47,0.061842105
-133.6,13.7,,,119,48,0.025112108
-130.3,15.7,,,124,49,0.128329298
-146.3,17.9,1.48,0.37,134,51,0.104453441
-132.5,16.5,,,153,55,0.020869565
-132.4,14.1,,,161,57,0.194831014
-129.4,16.8,,,163,58,0.019105691
-135,14.8,,,193,64,0.052266667
-129.6,13.3,,,203,66,0.094010417
-132.6,16.9,,,228.5,67,0.017804878
-129.8,16,,,233.5,68,0.023120301
-134.5,15.6,,,243.5,70,0.047048301
-134.4,15.5,,,248.5,71,0.050731707
-135.8,15.3,,,253.5,72,0.091038697
-142.2,13.7,,,258.5,73,0.171522095
-138.8,15.3,,,263.5,74,0.034702259
-137.3,15.4,,,268.5,75,0.029132231
-126,15.4,,,273.5,76,0.025427873
-138.1,15.6,1.05,0.86,283.5,78,0.129116466
-138.9,15,,,297.5,81,0.367761194
-129.2,15.6,,,303.5,82,0.042886179
-154.6,14.6,,,311.5,84,0.065363128
-144.4,13.7,,,318.5,86,0.17980198
-128.8,14.7,,,323.5,87,0.065743945
-139.1,15,,,328.5,88,0.054007634
-125.4,18.2,,,336.5,90,0.022888283
-133.3,16.1,,,338.5,91,0.1256
-136.9,15.5,0.4,0.45,348.3,26,
-161.1,15.6,,,353.5,94,0.58109589
-134.1,13.6,,,358.5,95,0.113551402
-133.9,15.4,,,363.5,96,0.060788382
-141.5,15.6,0.98,0.78,368,97,0.477877698
-144.7,14.2,,,373,98,0.238062284
-130.7,15.7,,,378,99,0.039501779
-129.1,16.4,1.87,0.14,383,100,0.201417004
-133.6,16.8,,,388,101,0.018217822
-133.6,14.7,,,408,105,0.023240938
-135.6,13.8,,,418,107,0
-143.6,14.1,0.65,0.24,421.5,108,0.29120603
-140.2,14.5,,,474,120,0.052409639
-132.4,16.6,,,488,123,0.017817014
-146.2,14.6,,,493,124,0.041340782
-138.5,14.6,,,518.5,127,0.047001934
-131.9,15,,,538.5,131,0.187179487
-136.5,14.9,,,543.5,132,0.050191571
-137.8,13.4,,,558.5,135,0.080748663
-143.1,14.3,,,568.5,137,0.3025
-133.8,14.7,,,573.5,138,0.49893617
-130.6,15.3,,,578.5,139,0.086995516
-143.3,15.1,0.76,0.3,583.5,140,0.250255102
-144.3,14.3,,,593.5,142,0.091762014
-138.8,13.7,,,598.5,143,0.04109589
-136.1,14.3,1.7,0.69,603.5,144,0.225609756
-147.9,15,,,613.5,146,0.082627119
-142,15.2,,,618.5,147,0.07704918
-143.1,14.9,1.03,0.72,623.5,148,0.384862385
-155.7,14,2.88,0.95,638.5,151,0.312880562
-142.6,14.2,,,648.5,153,0.062745098
-147.2,14.5,1.22,0.64,653.5,154,0.04416476
-149.8,14.4,,,672.5,158,0.629828851
-144.5,16.5,,,677.5,159,0.016299559
-132.3,17.5,,,682.5,160,0.020098039
-143.4,15.1,,,692.5,162,0.04518664
-143.1,14.2,,,697.5,163,0.055471698
-141.6,14.7,,,702.5,164,0.05066313
-143.6,15.6,3.01,1.38,712.5,166,0.276508621
-142.3,14.2,,,717.5,167,0.077153558
-138.1,15.2,,,722.5,168,0.04567474
-145.1,14.9,0.32,0.56,732.5,170,0.318164436
-130.7,16.6,,,737.5,171,0.027868852
-133.9,16.1,,,746,27,
-144.9,13,,,750.5,28,
-142.6,17.5,,,752.5,174,0.494970414
-144.8,14,,,762.5,176,0.092127303
-137,16.3,0.08,1.28,767.5,177,0.16425
-142.1,15.1,,,772.5,178,0.5225
-134.5,16.1,,,777.5,179,0.093471338
-141.6,15.6,0.49,0.6,782.5,180,0.23402418
-136.1,16.7,0.87,0.24,787.5,181,0.368582375
-143.7,15.4,,,792.5,182,0.556206897
-139.7,15.3,,,792.5,183,0.042831858
-138.3,15.9,2.08,0.24,801.5,184,0.12844523
-137.4,16,,,823.5,185,0.068446602
-151.7,15.2,0.48,0.16,828.5,186,0.652755906
-144.6,15,,,838.5,188,0.44373673
-135.7,15.5,,,843.5,189,0.044274809
-140.4,15.6,2.43,0.25,848.5,190,0.114492754
-138.2,14.8,,,853.5,191,0.075838926
-138.5,16.3,1.33,1.01,858.5,192,0.116083916
-141.3,15.9,,,863.5,193,0.137554585
-148.5,15.1,,,868.5,194,0.87553816
-137.4,16.1,3.08,0.07,873.5,195,0.111764706
-143.7,14.8,,,878.5,196,0.326946108
-141.2,16.3,0.64,0.53,883.5,197,0.579927007
-144.7,16.3,0.43,0.55,888.5,198,0.413242009
-141.3,15.8,0.51,0.16,893.5,199,0.190858209
-153.8,14.7,,,898.5,200,0.647424893
-140.4,15.8,1.4,0.43,903.5,201,0.300208333
-139.4,16.3,1.82,0.63,913.5,203,0.477075812
-148.2,15.5,0.75,0.22,918.5,204,0.823543689
-133.9,16.2,,,928.5,206,0.048128342
-137.7,16,,,933.5,207,0.947240618
-129.4,18.5,,,938.5,208,0.019427403
-132.5,16.7,,,943.5,209,0.418133803
-136.3,17,0.85,0.17,948.5,210,0.279883382
-140.6,15.4,,,953.5,211,0.475666075
-149.7,16.2,,,958.5,212,0.986567164
-137,16,,,963.5,213,0.107235622
-136.1,16.7,0.24,0.12,967.5,214,0.110504202
-131.9,17.3,2.09,0.5,972.5,215,0.395315315
-141.6,16,,,977.5,216,0.296997691
-139.4,16.2,1.66,0.22,982.5,217,0.587726358
-134.5,16.9,0.25,0.29,987.5,218,0.482329317
-139,16.1,0.42,0.68,992.5,219,0.248466258
-134.2,16.8,0.34,0.01,997.5,220,0.185017422
-140.1,16.4,1.32,0.28,1002.5,221,0.413168724
-138.7,16.1,1.58,0.44,1007.5,222,0.330938124
-133.2,17,1.11,0.69,1012.5,223,0.122410546
-135.5,16.6,,,1017.5,224,0.396570397
-141.4,15.8,,,1022.5,225,0.501397206
-141.9,16.9,,,1027.5,226,0.206405694
-145.5,15.8,0.72,0.06,1032.5,227,0.53968254
-138.7,16,,,1037.5,228,0.184175824
-135,17,0,0.75,1042.5,229,1.293
-142.3,16.6,0.66,0.19,1047.5,230,0.452905812
-141.9,15.8,0.72,0.5,1052.5,231,0.457232704
-137.4,16.3,,,1072.5,235,0.18348135
-132.8,16.5,,,1077.5,236,0.468502582
-130.6,15.9,,,1082.5,237,0.065614618
-133.6,16.7,2.11,0.03,1087.5,238,0.583937824
-134.5,16,,,1092.5,239,0.287356322
-148.7,15.6,0.45,0.01,1097.5,240,0.833333333
-136.2,16.8,0.06,0.29,1101.5,241,0.614602588
